filepath,lynx_id,date,location
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/L232_Hakerl_Juv.18-L2/Eselurgespreng/20181123_L11.JPG,L232_Hakerl_Juv.18-L2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B11_Kika_Silva_Juv.08/Wasserhaeusl/24.04.13/24.04.13_2.JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/Godaca_23.03.21_2.JPG,Bjorn,2021-03-23 20:10:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-069=J1-2019-1388/F25-069=J1-2019-1388_OFB_OCELLES_2021-10-17_Saint-Maurice-de-Rotherens_14.jpg,F25-069=J1-2019-1388,2021-10-17,Saint-Maurice-de-Rotherens
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1265/1265_OFB_SPOTS_2019-01-04_Messia-Sur-Sorne_5.JPG,1265,2019-01-04,Messia-Sur-Sorne
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F73-005=2085=2098/F73-005=2085=2098_OFB_OCELLES_2019-09-12_Saint-Jean-Chevelu_14.JPG,F73-005=2085=2098,2019-09-12,Saint-Jean-Chevelu
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-007/F01-007_OFB_OCELLES_2013-03-29_Izernore_31.JPG,F01-007,2013-03-29,Izernore
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2009_2010/B9_Nimo/Drähberg/27.03.10/27.03.10_2.JPG,B9_Nimo,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-020/F01-020_OFB_OCELLES_2014-03-15_Aranc_20.JPG,F01-020,2014-03-15,Aranc
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-055=1363/F01-055=1363_OFB_OCELLES_2020-10-07_NA_1.JPG,F01-055=1363,2020-10-07,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B304_Hakerl_Juv.18-links3/extensiv/Brennet/20190604_L.JPG,B304_Hakerl_Juv.18-links3,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B87_Medvedice_Juv.17-2/extensiv/Rotwildprojekt_G511/20190508_L(2).JPG,B87_Medvedice_Juv.17-2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Grajsevka1/9755c71b-0acc-4324-8aa7-c6af55c844bd.jpg,Grajsevka1,2023-03-17 02:31:00,LD_Babno_polje
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-086=1474=1478/F39-086=1474=1478_OFB_OCELLES_2021-01-11_Arsure-Arsurette_47.JPG,F39-086=1474=1478,2021-01-11,Arsure-Arsurette
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2009_2010/B205_Friedl_Felis_Juv.09_kl/Sallerhäng/29.04.2010_reingezoomt.jpg,B205_Friedl_Felis_Juv.09_kl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_2593/2593_OFB_OCELLES_2022-03-25_La-Boissiere_1.jpg,2593,2022-03-25,La-Boissiere
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/14_12_2019_right_side_3.JPG,Pačo,2019-12-14 18:54:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B9_Nimo/extensiv/Riß Regenhuette/27.02.13/Nimo Riss Regenhütte 27 02 2013 (23).JPG,B9_Nimo,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_1376/1376_OFB_OCELLES_2020-03-20_Fournet-Luisans_22.JPG,1376,2020-03-20,Fournet-Luisans
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B38_Stefan/TFG I/20190819_L 2.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B224_Nora/extensiv/Riss Augrub/03.04.13/03.04.13 (98).JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2017-02-26_Syam_121.JPG,F39-060,2017-02-26,Syam
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/3._sterna_28.09__Vilim_1.JPG,Vilim,2020-09-28 10:15:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B23_Hakerl/Draehberg/23.11.16/23.11.16_R1.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/3._sterna_07.03_u_12.JPG,Vilim,2021-03-07 11:17:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2009_2010/B9_Nimo/Drähberg/27.03.10/27.03.10_1.JPG,B9_Nimo,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_711/711_OFB_SPOTS_2020-04-14_Arc-Sous-Cicon_21.JPG,711,2020-04-14,Arc-Sous-Cicon
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OCS/OCS_Letty/Letty_OCS_NA_2021-11-03_NA_4.JPG,Letty,2021-11-03,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B23_Hakerl/Buchenstieg/18.10.15/18.10.15_L.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B613_Matysek/20211227_L_Bauhuettenbruecke.JPG,B613_Matysek,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2011_2012/B11_Kika_Silva_Juv.08/Filzwald/15.09.11/15.09.11_2.JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Rog1/d3a35f22-9610-4363-9ab1-eb509ec118a4.jpg,Rog1,2020-11-21 07:47:00,LD_Loka_pri_Crnomlju
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Tris/ac05dae0-6f4d-4869-bbe1-f50fe98f91c3.jpg,Tris,2023-05-06 18:03:00,LD_Bled
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I_00004a_aRGvSxq.JPG,Vedran,2021-05-24 17:07:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Niko/757ae6f9-91ac-4054-a548-534c01378674.jpg,Niko,2022-03-16 01:06:00,LD_Loka_pri_Crnomlju
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1324/1324_OFB_SPOTS_2019-02-19_Loray_4.JPG,1324,2019-02-19,Loray
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Rakek1/31b07093-d520-4d48-a7df-900e4544f7fb.jpg,Rakek1,2022-11-20 18:48:00,LD_Rakek
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B82_Neu_2020_2_B/20210205_L_Jaegerfleck.JPG,B82_Neu_2020_2_B,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Zdrocle1/8b736a23-12f1-4646-8efe-b91ca7ec6863.jpg,Zdrocle1,2021-10-21 20:57:00,LD_Loz_Stari_trg
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B312_Kassandra_Juv.20-1/extensiv/20201220_R_Luderplatz Glashuettenstraßl.JPG,B312_Kassandra_Juv.20-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OCS/OCS_Letty/Letty_OCS_NA_2022-04-29_NA_7.JPG,Letty,2022-04-29,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B224_Nora/extensiv/Riss Augrub/03.04.13/03.04.13 (57).JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/MalaGora2/527c080f-f913-45cc-bfde-b46045a32872.jpg,MalaGora2,2021-12-27 07:23:00,LD_Velike_Poljane
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_2562/2562_OFB_OCELLES_2021-11-11_Mouthier_6.jpg,2562,2021-11-11,Mouthier
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B616_Mech/extensiv/20210103_L_Kadaverprojekt R_130_E.JPG,B616_Mech,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/MalaGora2/764aaede-d949-4f41-9a96-d64d14849e8a.jpg,MalaGora2,2021-12-13 00:56:00,LD_Struge
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B283_Hakerl_Juv.16-2/Sallahaengwiese/18.12.16/18.12.16_R.JPG,B283_Hakerl_Juv.16-2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I_00014b.JPG,CRO583,2019-06-20 05:32:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B276_Filip/Racheldiensthuette/14.10.16/14.10.16_R.JPG,B276_Filip,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B583_Kassandra/extensiv/20210329_R_WG Riedlhaeng.jpg,B583_Kassandra,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-067=1376/F25-067=1376_OFB_OCELLES_2020-01-14_Consolation-Maisonnettes_19.jpeg,F25-067=1376,2020-01-14,Consolation-Maisonnettes
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B11_Kika/Racheldiensthuette/19.04.16/19.04.16_R.JPG,B11_Kika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Zdrocle1/b81d6aeb-e72b-43b0-bcda-90e163cea719.jpg,Zdrocle1,2021-10-21 20:55:00,LD_Loz_Stari_trg
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2019-11-13_Crans_214.JPG,F39-060,2019-11-13,Crans
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Kambrce2/0374e083-399b-45e8-88e0-40a7189b71fd.jpg,Kambrce2,2023-02-04 17:45:00,LPN_Jelen
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/IMG_0033.JPG,Platak 5,2023-04-21 16:53:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-086=1474=1478/F39-086=1474=1478_OFB_OCELLES_2021-11-20_Les-Chalesmes_5.JPG,F39-086=1474=1478,2021-11-20,Les-Chalesmes
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B38_Stefan/extensiv/Riss Brenthaeng/20181031_L.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-019/F25-019_OFB_OCELLES_2015-04-09_Mouthier_19.JPG,F25-019,2015-04-09,Mouthier
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Nanos1/ea2817bc-a32b-4b95-a578-430b8ae52ff4.jpg,Nanos1,2022-03-02 15:54:00,LD_Col
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B38_Stefan/B38_extensiv/20210721_L_Leberegel Buchenau.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B500_Patrik/Hammerklause/18.11.2012/18.11.12_2.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/IMG_0511.JPG,Platak 4,2023-03-10 21:20:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B500_Patrik/Hammerklause/23.12.15/23.12.15_L/CDY_0010.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OCS/OCS_Arcos/Arcos_OCS_NA_NA_NA_3.jpg,Arcos,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/IMG_0630.JPG,Kain,2023-03-15 12:33:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/IMG_0151.JPG,Unjka,2022-09-16 16:39:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/21.7.19._zenka1_desna_Hiblerova_kuca.png,Vida,2019-07-21 03:05:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/Satorski_doci_13.05.JPG,Pandora L31,2020-05-13 07:34:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B252_Luna_Tessa_Juv.11-2/extensiv/Meßturm Schachtenau/12.01.13/12.1 (38).JPG,B252_Luna_Tessa_Juv.11-2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B11_Kika_Silva_Juv.08/Rissmonitoring Fiderer/Hammerwald/IMG_0003.jpg,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B15_Milan/IR - Haarfallen/TFG1/03.06.11/IMG_3385.JPG,B15_Milan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Zdrocle1/1795a1cd-91fe-4d9e-b600-81e369bcaacc.jpg,Zdrocle1,2021-03-16 12:02:00,LD_Loz_Stari_trg
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B23_Hakerl/Sallahaengwiese/20191229_L.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Osilnica2/72ed758f-40f8-4a62-9655-5df1a066c8c5.jpg,Osilnica2,2020-11-19 22:50:00,LD_Osilnica
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B238_Rico/extensiv/Beihof Riss/04.04.13/Luchsriss 038.jpg,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B23_Hakerl/Schwellhaeusl/17.12.16/17.12.16_L.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2011_2012/B235_Oduly_Nora_Juv.11-2/extensiv/Rehfalle Jaegerau/26.11.11/IMG_0081.JPG,B235_Oduly_Nora_Juv.11-2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2008_2009/B224_Nora/Jägerfleck/14.01.09/14.01.09_1.JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B302_Malu/20211113_R_Eselurgespreng.JPG,B302_Malu,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1321/1321_OFB_SPOTS_2019-01-18_Premilieu_3.JPG,1321,2019-01-18,Premilieu
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Draga1/eb952beb-a015-4059-b323-b4ff74354d01.jpg,Draga1,2019-12-05 16:58:00,LD_Draga
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B304_Hakerl_Juv.18-L3/Eselurgespreng/20181123_L1.JPG,B304_Hakerl_Juv.18-L3,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-093=2217=2218/F39-093=2217=2218_OFB_OCELLES_2021-03-09_Fort-Du-Plasne_2.JPG,F39-093=2217=2218,2021-03-09,Fort-Du-Plasne
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/2022-11-19_sterna3_1.JPG,Vilim,2022-11-19 10:54:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_163/163_OFB_SPOTS_2011-05-03_Les-Combes_13.JPG,163,2011-05-03,Les-Combes
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2021-04-06_Fort-Du-Plasne_52.JPG,F39-060,2021-04-06,Fort-Du-Plasne
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B252_Luna_Tessa_Juv.11-2/extensiv/Meßturm Schachtenau/12.01.13/12.1 (42).JPG,B252_Luna_Tessa_Juv.11-2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B15_Milan/IR - Haarfallen/TFG1/03.06.11/IMG_3387.JPG,B15_Milan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B38_Stefan/Luchsfallenhaeng/20171115_R.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2013_2014/B224_Nora/WG Neuhuettenwiese/29.10.13/29.10.13.JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I_00224a_Crna_ruja.JPG,Suzi,2020-06-24 23:23:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/Osljak_14.12.20_2.JPG,Matea,2020-12-14 03:04:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/Otocac_M14_2020-04-29_05-50-38b.JPG,Geonatura 7L,2020-04-29 03:50:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B239_Sonea/extensiv/Rehfalle Scheuereck/22.12.12_mit drei Jungtieren/IMG_2094.JPG,B239_Sonea,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B313_Neu_2019_9/extensiv/20200428_L_TFG II (2).JPG,B313_Neu_2019_9,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/ac1990c7-4c0f-4b76-a7d8-f2cdf2439d17.jpg,Goru,2021-09-13 02:45:00,LD_Ribnica
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/11.03.2021_ZM.JPG,Fulir,2021-03-11 21:30:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Tris/d724d5a7-280d-421a-9d09-8db1914c92d6.jpg,Tris,2022-12-29 22:48:00,LD_Bled
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/R64_Hope_Juv.16-R2/extensiv/Lindberg/20181225_R.JPG,R64_Hope_Juv.16-R2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B38_Stefan/20211121_L_Wasserhaeusl.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Tris/c0c9bcc6-3a6b-46d2-b7b9-54033334711b.jpg,Tris,2022-12-29 22:48:00,LD_Bled
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I__00107.JPG,Stipe L20,2020-04-29 16:58:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Grajsevka1/06e5c6c5-da2f-448f-9bb7-045166051e7c.jpg,Grajsevka1,2022-09-27 03:27:00,LD_Babno_polje
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_OSLO=1417/OSLO=1417_OFB_OCELLES_2021-10-11_Mollau_23.JPG,OSLO=1417,2021-10-11,Mollau
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Teja(MalaGora1)/fff25d41-ec76-4b99-82c4-a1a10291d520.jpg,Teja(MalaGora1),2023-01-16 19:51:00,LD_Ribnica
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-086=1474=1478/F39-086=1474=1478_OFB_OCELLES_2022-12-05_Arsure-Arsurette_10.JPG,F39-086=1474=1478,2022-12-05,Arsure-Arsurette
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/22_agu_2019_right_side.png,R6,2019-08-21 22:02:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Teja(MalaGora1)/1b15cdfe-567d-4727-9b07-ab3bc14af8a7.jpg,Teja(MalaGora1),2021-12-31 02:30:00,LD_Struge
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B302_Malu/Eselurgespreng/20181203_R.JPG,B302_Malu,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/2018-10-27_Jasenovac.JPG,Gavrilo,2018-10-27 05:19:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-095=1556/F39-095=1556_OFB_OCELLES_2021-04-29_Chaux-Du-Dombief_16.JPG,F39-095=1556,2021-04-29,Chaux-Du-Dombief
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/11_08_2022_Sisinov_tavan.JPG,Unico (LBiH01),2022-08-11 17:43:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Draga2/64b2eaff-883e-46a6-a039-047882e6e95b.jpg,Draga2,2021-03-21 23:24:00,LD_Babno_polje
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/21.12.2019_novi_ris_zarez.jpg,Zarez,2019-12-21 19:08:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B238_Rico/extensiv/Beihof Riss/04.04.13/Luchsriss 119.jpg,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Zdrocle1/c28d5072-fabc-47a7-a580-8364d0397ab6.jpg,Zdrocle1,2021-10-21 20:57:00,LD_Loz_Stari_trg
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/01280057.JPG,Bjorn,2023-01-28 16:33:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B224_Nora/extensiv/Riss Augrub/03.04.13/03.04.13 (35).JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/PICT0011_ODsLm7v.JPG,Irena,2020-11-10 15:25:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_409/409_OFB_SPOTS_2012-03-06_Saint-Germain-De-Joux_17.jpg,409,2012-03-06,Saint-Germain-De-Joux
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-055=1019=1377=R298/F25-055=1019=1377=R298_OFB_OCELLES_2020-07-17_Chaux-Neuve_18.JPG,F25-055=1019=1377=R298,2020-07-17,Chaux-Neuve
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B23_Hakerl/Eselurgespreng/20181123_R10.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Teja(MalaGora1)/3f4685f4-7458-49d4-a8c1-18a2f0de5324.jpg,Teja(MalaGora1),2022-10-20 10:03:00,LD_Ribnica
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/2023_02_06_Dreznica.JPG,Pangea,2023-02-06 16:14:00,
